author, title
Sapkowski, Ostatnie Życzenie
Sapkowski, Krew elfów
Sapkowski, Miecz przeznaczenia
Sapkowski, Chrzest ognia
Sapkowski, Wieża Jaskółki
Sapkowski, Czas pogardy
Sapkowski, Pani Jeziora
Sapkowski, Sezon burz
Tolkien, Silmarillion
Tolkien, Drużyna Pierścienia
Tolkien, Dwie Wieże
Tolkien, Powrót Króla
Tolkien, Hobbit
Bowden, Renesans
Bowden, Bractwo
Bowden, Tajemna krucjata
Bowden, Objawienie
Bowden, Porzuceni
Bowden, Czarna bandera
Bowden, Pojednanie
Bowden, Podziemie
Martin, Gra o tron
Martin, Starcie królów
Martin, Nawałnica mieczy
Martin, Uczta dla wron
Martin, Taniec ze smokami
Martin, Rycerz siedmiu królestw
